"","rowid","taxa_id","x","y","zero_ind","Lowest.Rank","W.proportion"
"1216",1216,"denovo537579",0,1135,"Yes","S24-7",1
"1217",1217,"denovo537796",0,1135,"Yes","Clostridiales",1
"1218",1218,"denovo539589",0,1135,"Yes","Clostridiales",1
"1219",1219,"denovo540192",0,1135,"Yes","S24-7",1
"1220",1220,"denovo540725",0,1135,"Yes","S24-7",1
"1221",1221,"denovo541079",0,1135,"Yes","S24-7",1
"1222",1222,"denovo541636",0,1135,"Yes","S24-7",1
"1223",1223,"denovo544494",0,1135,"Yes","S24-7",1
"1224",1224,"denovo546596",0,1135,"Yes","Desulfovibrio",1
"1225",1225,"denovo546755",0,1135,"Yes","schaedleri",1
"1226",1226,"denovo547522",0,1135,"Yes","S24-7",1
"1227",1227,"denovo548582",0,1135,"Yes","S24-7",1
"1228",1228,"denovo550030",0,1135,"Yes","S24-7",1
"1229",1229,"denovo550114",0,1135,"Yes",NA,1
"1230",1230,"denovo551722",0,1135,"Yes","S24-7",1
"1231",1231,"denovo553092",0,1135,"Yes","S24-7",1
"1232",1232,"denovo553744",0,1135,"Yes","Rikenellaceae",1
"1233",1233,"denovo553752",0,1135,"Yes","S24-7",1
"1234",1234,"denovo556373",0,1135,"Yes","S24-7",1
"1235",1235,"denovo557716",0,1135,"Yes","S24-7",1
"1236",1236,"denovo560651",0,1135,"Yes","S24-7",1
"1237",1237,"denovo562828",0,1135,"Yes","CF231",1
"1238",1238,"denovo564148",0,1135,"Yes","Butyricimonas",1
"1239",1239,"denovo565338",0,1135,"Yes","Clostridiales",1
"1240",1240,"denovo567350",0,1135,"Yes","S24-7",1
"1241",1241,"denovo567476",0,1135,"Yes","Ruminococcus",1
"1242",1242,"denovo568172",0,1135,"Yes","Clostridiales",1
"1243",1243,"denovo569027",0,1135,"Yes","S24-7",1
"1244",1244,"denovo570452",0,1135,"Yes","S24-7",1
"1245",1245,"denovo572742",0,1135,"Yes","gnavus",1
"1246",1246,"denovo572764",0,1135,"Yes","S24-7",1
"1247",1247,"denovo574558",0,1135,"Yes","S24-7",1
"1248",1248,"denovo574891",0,1135,"Yes",NA,1
"1249",1249,"denovo576391",0,1135,"Yes","S24-7",1
"1250",1250,"denovo578547",0,1135,"Yes","Clostridiales",1
"1251",1251,"denovo581243",0,1135,"Yes","S24-7",1
"1252",1252,"denovo581815",0,1135,"Yes","Lachnospiraceae",1
"1253",1253,"denovo582349",0,1135,"Yes","CF231",1
"1254",1254,"denovo582362",0,1135,"Yes","Rikenellaceae",1
"1255",1255,"denovo584754",0,1135,"Yes","Anaerostipes",1
"1256",1256,"denovo584994",0,1135,"Yes","S24-7",1
"1257",1257,"denovo585848",0,1135,"Yes","S24-7",1
"1258",1258,"denovo586415",0,1135,"Yes","S24-7",1
"1259",1259,"denovo586672",0,1135,"Yes","S24-7",1
"1260",1260,"denovo586965",0,1135,"Yes","S24-7",1
"1261",1261,"denovo587782",0,1135,"Yes","S24-7",1
"1262",1262,"denovo587802",0,1135,"Yes","Lachnospiraceae",1
"1263",1263,"denovo594319",0,1135,"Yes","S24-7",1
"1264",1264,"denovo597115",0,1135,"Yes","S24-7",1
"1265",1265,"denovo597470",0,1135,"Yes","S24-7",1
"1266",1266,"denovo597555",0,1135,"Yes","S24-7",1
"1267",1267,"denovo598677",0,1135,"Yes","S24-7",1
"1268",1268,"denovo324742",0.512378417341282,659,"No","Lactobacillus",0.580616740088106
